code	Browsing	Disease	Drought	Flood	Ice	InsectPest	InvasivePlants	TempGradient	Wind
ABBA	-1	-2	-2	1	-1	-3	-2	-2	-2
ACRU	-1	-1	1	2	1	0	-1	2	1
ACSA	-1	-1	-1	-2	-1	-1	-1	1	1
BEAL	-2	-3	-1	-1	-1	-2	-2	1	-1
BEPA	-1	-2	-2	-1	-1	-2	-2	0	-1
FAGR	1	-2	-1	-3	-1	-2	-2	1	-1
FRAM	-2	-2	-1	0	-1	-3	-2	0	-1
FRNI	2	-2	-2	2	-1	-3	-2	0	1
PIGL	-1	-1	-1	-1	-1	-2	-2	2	-1
PIMA	-1	-2	-2	-1	-2	-2	-2	1	-2
PIST	-1	-2	-3	1	-1	-2	-2	-1	1
POGR	1	-1	-2	-1	1	-1	-1	1	1
POTR	-1	-2	-2	-1	0	-2	-1	3	-2
QURU	-1	-2	1	-1	-1	-3	-2	2	1
THOC	-1	-1	-2	-1	-2	-2	-2	-1	-1
TIAM	-1	-1	-1	2	1	-2	-2	2	-1
TSCA	-2	-2	-2	-1	-1	-3	-2	-1	-2
